puzzle_name,enable_corner_min_patterns,prep_time,solve_time,k,message
n2-k5-0,False,0.596144,0.146393,5,
n2-k5-0,True,0.985564,0.12518,5,
n2-k7-0,False,1.082998,1.350306,7,
n2-k7-0,True,1.478077,1.589844,7,
n2-k8-0,False,1.426706,11.15408,8,
n2-k8-0,True,1.852326,8.618132,8,
n2-k8-1,False,1.370505,4.67364,8,
n2-k8-1,True,1.854578,5.112481,8,
n2-k9-0,False,1.653719,78.097426,9,
n2-k9-0,True,2.226077,99.604689,9,
n2-k9-1,False,1.75887,34.914421,9,
n2-k9-1,True,2.218443,66.051806,9,
n3-k7-0,False,2.983967,0.875965,7,
n3-k7-0,True,6.373349,0.935858,7,
n3-k8-0,False,3.762447,1.994253,8,
n3-k8-0,True,4.195574,2.075997,8,
n3-k8-1,False,3.747058,1.848696,8,
n3-k8-1,True,4.204666,2.371303,8,
n3-k9-0,False,4.651112,7.416146,9,
n3-k9-0,True,5.122209,11.18009,9,
n2-k5-0,False,0.608211,0.11116,5,
n2-k5-0,True,0.939189,0.080349,5,
n2-k7-0,False,1.13005,0.535432,7,
n2-k7-0,True,1.58319,0.72292,7,
n2-k8-0,False,1.479057,6.380588,8,
n2-k8-0,True,1.924002,19.770645,8,
n2-k8-1,False,1.442847,7.402434,8,
n2-k8-1,True,1.921352,9.794901,8,
n2-k9-0,False,1.821858,77.504156,9,
n2-k9-0,True,2.39522,126.249734,9,
n2-k9-1,False,1.853055,36.294943,9,
n2-k9-1,True,2.450939,45.203388,9,
n3-k7-0,False,3.263813,0.590629,7,
n3-k7-0,True,3.718657,0.534369,7,
n3-k8-0,False,4.299831,1.001393,8,
n3-k8-0,True,4.716345,1.513684,8,
n3-k8-1,False,4.201191,0.949029,8,
n3-k8-1,True,4.738952,1.732177,8,
n3-k9-0,False,5.326147,14.541419,9,
n3-k9-0,True,5.827075,12.120553,9,
