puzzle_name,enable_edge_min_patterns,prep_time,solve_time,k,message
n2-k5-0.txt,False,0.823323,0.078011,5,
n2-k5-0.txt,True,0.829255,0.084686,5,
n2-k7-0.txt,False,1.232095,0.926957,7,
n2-k7-0.txt,True,1.224204,0.922384,7,
n2-k8-0.txt,False,1.506935,12.931468,8,
n2-k8-0.txt,True,1.522931,12.896414,8,
n2-k8-1.txt,False,1.426928,4.055687,8,
n2-k8-1.txt,True,1.461601,4.052119,8,
n2-k9-0.txt,False,1.683372,77.294006,9,
n2-k9-0.txt,True,1.666341,78.091353,9,
n2-k9-1.txt,False,1.815239,45.931241,9,
n2-k9-1.txt,True,1.676946,46.032922,9,
n3-k7-0.txt,False,9.634637,34.915869,10,
n3-k7-0.txt,True,9.785981,40.641292,10,
n3-k8-0.txt,False,5.264152,1.528937,8,
n3-k8-0.txt,True,5.313899,2.549932,8,
n3-k8-1.txt,False,5.284727,2.797762,8,
n3-k8-1.txt,True,5.358398,1.602551,8,
n3-k9-0.txt,False,5.96355,12.623796,9,
n3-k9-0.txt,True,5.968541,10.346471,9,
