puzzle_name,max_solver_threads,prep_time,solve_time,k,message
n2-k5-0.txt,0,0.821241,0.061908,5,
n2-k5-0.txt,1,0.814462,0.08353,5,
n2-k5-0.txt,2,0.82133,0.083694,5,
n2-k5-0.txt,4,0.822831,0.077435,5,
n2-k5-0.txt,7,0.827488,0.08514,5,
n2-k7-0.txt,0,1.238242,0.860865,7,
n2-k7-0.txt,1,1.226495,0.928805,7,
n2-k7-0.txt,2,1.22952,0.925422,7,
n2-k7-0.txt,4,1.223045,0.923972,7,
n2-k7-0.txt,7,1.333781,0.983911,7,
n2-k8-0.txt,0,1.531803,19.524794,8,
n2-k8-0.txt,1,1.442369,16.205501,8,
n2-k8-0.txt,2,1.507563,13.034157,8,
n2-k8-0.txt,4,1.490282,13.122494,8,
n2-k8-0.txt,7,1.433721,12.90837,8,
n2-k8-1.txt,0,1.454191,3.964801,8,
n2-k8-1.txt,1,1.434577,4.061051,8,
n2-k8-1.txt,2,1.450528,4.077324,8,
n2-k8-1.txt,4,1.477384,4.033011,8,
n2-k8-1.txt,7,1.414112,4.032887,8,
n2-k9-0.txt,0,1.601783,259.598876,9,
n2-k9-0.txt,1,1.616624,129.138331,9,
n2-k9-0.txt,2,1.677986,146.977781,9,
n2-k9-0.txt,4,1.877649,77.704111,9,
n2-k9-0.txt,7,1.74961,77.808641,9,
n2-k9-1.txt,0,1.685423,82.219612,9,
n2-k9-1.txt,1,1.65381,55.384933,9,
n2-k9-1.txt,2,1.638358,45.955856,9,
n2-k9-1.txt,4,1.688385,45.824475,9,
n2-k9-1.txt,7,1.694792,45.581589,9,
n3-k7-0.txt,0,9.973584,28.557878,10,
n3-k7-0.txt,1,9.694597,34.258701,10,
n3-k7-0.txt,2,9.682073,34.465092,10,
n3-k7-0.txt,4,9.5764,34.440663,10,
n3-k7-0.txt,7,9.667132,34.381587,10,
n3-k8-0.txt,0,5.306268,1.521954,8,
n3-k8-0.txt,1,5.293193,1.560975,8,
n3-k8-0.txt,2,5.209621,1.533537,8,
n3-k8-0.txt,4,5.206938,1.561476,8,
n3-k8-0.txt,7,5.226868,1.5327,8,
n3-k8-1.txt,0,5.283731,2.793898,8,
n3-k8-1.txt,1,5.203273,2.752501,8,
n3-k8-1.txt,2,5.194281,2.784294,8,
n3-k8-1.txt,4,5.253161,2.741505,8,
n3-k8-1.txt,7,5.155942,2.717126,8,
n3-k9-0.txt,0,5.890826,16.063951,9,
n3-k9-0.txt,1,5.923126,12.643584,9,
n3-k9-0.txt,2,6.114381,12.568692,9,
n3-k9-0.txt,4,5.853984,12.66862,9,
n3-k9-0.txt,7,5.915284,12.577558,9,
