puzzle_name,move_size,prep_time,solve_time,k,message
n2-k5-0.txt,0,0.378548,0.108765,5,
n2-k5-0.txt,1,0.332446,0.117446,5,
n2-k5-0.txt,2,0.814412,0.085425,5,
n2-k5-0.txt,3,2.210293,0.083777,5,
n2-k5-0.txt,4,9.866413,0.131829,5,
n2-k7-0.txt,0,0.525605,0.840815,7,
n2-k7-0.txt,1,0.485276,0.603745,7,
n2-k7-0.txt,2,1.230256,0.934225,7,
n2-k7-0.txt,3,4.08456,1.428999,7,
n2-k7-0.txt,4,11.123817,0.745594,7,
n2-k8-0.txt,0,0.615683,10.512195,8,
n2-k8-0.txt,1,0.585694,8.036874,8,
n2-k8-0.txt,2,1.475197,13.065429,8,
n2-k8-0.txt,3,4.274523,9.026657,8,
n2-k8-0.txt,4,16.209076,8.339,8,
n2-k8-1.txt,0,0.613542,6.273522,8,
n2-k8-1.txt,1,0.571565,4.90275,8,
n2-k8-1.txt,2,1.471597,4.026688,8,
n2-k8-1.txt,3,4.229589,8.280647,8,
n2-k8-1.txt,4,15.980468,11.116038,8,
n2-k9-0.txt,0,0.738261,56.441074,9,
n2-k9-0.txt,1,0.682614,54.011209,9,
n2-k9-0.txt,2,1.790173,77.552403,9,
n2-k9-0.txt,3,5.28466,89.475305,9,
n2-k9-0.txt,4,19.968169,51.004291,9,
n2-k9-1.txt,0,0.820348,69.841542,9,
n2-k9-1.txt,1,0.648747,39.607268,9,
n2-k9-1.txt,2,1.664693,45.806991,9,
n2-k9-1.txt,3,5.163916,40.66335,9,
n2-k9-1.txt,4,19.727715,38.682048,9,
n3-k7-0.txt,0,2.919347,38.066463,10,
n3-k7-0.txt,1,3.56538,25.695806,10,
n3-k7-0.txt,2,9.583871,34.594584,10,
n3-k7-0.txt,3,29.960086,33.930614,10,
n3-k7-0.txt,4,,,,timeout after 87.8984899520874s
n3-k8-0.txt,0,1.647644,1.163113,8,
n3-k8-0.txt,1,1.929457,2.011779,8,
n3-k8-0.txt,2,5.210056,1.552463,8,
n3-k8-0.txt,3,15.609468,1.329851,8,
n3-k8-0.txt,4,,,,timeout after 60s
n3-k8-1.txt,0,1.591786,4.107998,8,
n3-k8-1.txt,1,1.966333,2.609484,8,
n3-k8-1.txt,2,5.254328,2.732647,8,
n3-k8-1.txt,3,15.649539,2.182589,8,
n3-k8-1.txt,4,,,,timeout after 60s
n3-k9-0.txt,0,1.809534,35.312147,9,
n3-k9-0.txt,1,2.233614,10.730942,9,
n3-k9-0.txt,2,6.003511,12.829861,9,
n3-k9-0.txt,3,19.529691,14.270077,9,
n3-k9-0.txt,4,,,,timeout after 60s
n2-k5-0,0,0.537465,0.130746,5,
n2-k5-0,1,0.487966,0.113556,5,
n2-k5-0,2,1.176221,0.094143,5,
n2-k5-0,3,3.25607,0.112913,5,
n2-k5-0,4,10.018519,0.093226,5,
n2-k7-0,0,1.090492,1.117619,7,
n2-k7-0,1,0.88918,0.938807,7,
