puzzle_name,tactics,prep_time,solve_time,k,message
n2-k5-0.txt,se;s,0.596109,0.078183,5,
n2-k5-0.txt,se;s;sp,0.590364,0.156083,5,
n2-k5-0.txt,se;s;cs,0.632446,8.016957,5,
n2-k5-0.txt,se;s;cs;sp,0.586761,7.64554,5,
n2-k5-0.txt,se;s;ds,0.592592,0.072202,5,
n2-k5-0.txt,se;s;ds;sp,0.61743,0.165059,5,
n2-k5-0.txt,se;s;ds;cs;sp,0.611621,7.526692,5,
n2-k5-0.txt,se;s;pv;pi;sp,0.58431,0.14906,5,
n2-k5-0.txt,pa;se;s;pv;pi;sp,0.584404,0.147749,5,
n2-k7-0.txt,se;s,1.074927,0.594845,7,
n2-k7-0.txt,se;s;sp,1.072148,0.972537,7,
n2-k7-0.txt,se;s;cs,,,,timeout after 60s
n2-k7-0.txt,se;s;cs;sp,,,,timeout after 60.03715920448303s
n2-k7-0.txt,se;s;ds,1.081544,0.616919,7,
n2-k7-0.txt,se;s;ds;sp,1.112935,0.983444,7,
n2-k7-0.txt,se;s;ds;cs;sp,,,,timeout after 60.10523533821106s
n2-k7-0.txt,se;s;pv;pi;sp,1.070584,1.052935,7,
n2-k7-0.txt,pa;se;s;pv;pi;sp,1.092289,0.976947,7,
n2-k8-0.txt,se;s,1.437539,4.492595,8,
n2-k8-0.txt,se;s;sp,1.399228,13.385612,8,
n2-k8-0.txt,se;s;cs,,,,timeout after 60s
n2-k8-0.txt,se;s;cs;sp,,,,timeout after 60.04467511177063s
n2-k8-0.txt,se;s;ds,1.400649,4.608131,8,
n2-k8-0.txt,se;s;ds;sp,1.391946,13.604357,8,
n2-k8-0.txt,se;s;ds;cs;sp,,,,timeout after 60.111313819885254s
n2-k8-0.txt,se;s;pv;pi;sp,1.37016,6.578572,8,
n2-k8-0.txt,pa;se;s;pv;pi;sp,1.428753,15.743849,8,
n2-k8-1.txt,se;s,1.488553,7.868259,8,
n2-k8-1.txt,se;s;sp,1.435925,8.212217,8,
n2-k8-1.txt,se;s;cs,,,,timeout after 60s
n2-k8-1.txt,se;s;cs;sp,,,,timeout after 60.04905962944031s
n2-k8-1.txt,se;s;ds,1.46057,7.875809,8,
n2-k8-1.txt,se;s;ds;sp,1.394273,8.086408,8,
n2-k8-1.txt,se;s;ds;cs;sp,,,,timeout after 60.096224308013916s
n2-k8-1.txt,se;s;pv;pi;sp,1.403886,15.600746,8,
n2-k8-1.txt,pa;se;s;pv;pi;sp,1.400559,4.849871,8,
n2-k9-0.txt,se;s,1.754353,186.767026,9,
n2-k9-0.txt,se;s;sp,1.856367,72.574977,9,
n2-k9-0.txt,se;s;cs,,,,timeout after 223.3884994983673s
n2-k9-0.txt,se;s;cs;sp,,,,timeout after 223.49157857894897s
n2-k9-0.txt,se;s;ds,,,,timeout after 223.50851702690125s
n2-k9-0.txt,se;s;ds;sp,1.816919,72.036026,9,
n2-k9-0.txt,se;s;ds;cs;sp,,,,timeout after 223.64153122901917s
n2-k9-0.txt,se;s;pv;pi;sp,1.739837,120.820761,9,
n2-k9-0.txt,pa;se;s;pv;pi;sp,1.830075,120.784387,9,
n2-k9-1.txt,se;s,1.740602,42.846584,9,
n2-k9-1.txt,se;s;sp,1.747253,38.190237,9,
n2-k9-1.txt,se;s;cs,,,,timeout after 119.89111304283142s
n2-k9-1.txt,se;s;cs;sp,,,,timeout after 119.95907711982727s
n2-k9-1.txt,se;s;ds,1.848236,44.422726,9,
n2-k9-1.txt,se;s;ds;sp,1.784105,38.890424,9,
n2-k9-1.txt,se;s;ds;cs;sp,,,,timeout after 120.02749824523926s
n2-k9-1.txt,se;s;pv;pi;sp,1.730046,48.288002,9,
n2-k9-1.txt,pa;se;s;pv;pi;sp,1.903612,66.709521,9,
n3-k7-0.txt,se;s,3.806896,0.596969,7,
n3-k7-0.txt,se;s;sp,3.811218,0.668923,7,
n3-k7-0.txt,se;s;cs,,,,timeout after 60s
n3-k7-0.txt,se;s;cs;sp,,,,timeout after 60.063183546066284s
n3-k7-0.txt,se;s;ds,3.730496,1.058047,7,
n3-k7-0.txt,se;s;ds;sp,3.800895,0.902006,7,
n3-k7-0.txt,se;s;ds;cs;sp,,,,timeout after 60.12978410720825s
n3-k7-0.txt,se;s;pv;pi;sp,3.831131,0.813549,7,
n3-k7-0.txt,pa;se;s;pv;pi;sp,3.749088,0.808819,7,
n3-k8-0.txt,se;s,4.857226,1.36282,8,
n3-k8-0.txt,se;s;sp,4.867176,1.536643,8,
n3-k8-0.txt,se;s;cs,,,,timeout after 60s
n3-k8-0.txt,se;s;cs;sp,,,,timeout after 60.06561899185181s
n3-k8-0.txt,se;s;ds,4.779393,2.571193,8,
n3-k8-0.txt,se;s;ds;sp,4.920299,2.463157,8,
